Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
525262388,288,false,Rx,0,8,8F,9C,D0,6,0,56,CE,0
525280794,288,false,Rx,0,8,8F,9C,D0,6,0,56,CE,0
525300830,288,false,Rx,0,8,DE,9C,D0,6,0,56,D5,0
525322611,288,false,Rx,0,8,DE,9C,D0,7,0,56,DD,0
525340882,288,false,Rx,0,8,DE,9C,D0,7,0,56,DD,0
525360803,288,false,Rx,0,8,DE,9C,D0,7,0,56,DE,0
525380796,288,false,Rx,0,8,0C,9C,D0,7,0,56,DF,0
525400796,288,false,Rx,0,8,0C,9C,D0,7,0,56,E2,0
525420817,288,false,Rx,0,8,0C,9C,D0,7,0,56,E2,0
525440810,288,false,Rx,0,8,75,9C,D0,8,0,56,E4,0
525460884,288,false,Rx,0,8,75,9C,D0,8,0,56,E4,0
525480824,288,false,Rx,0,8,75,9C,D0,8,0,56,E5,0
525500802,288,false,Rx,0,8,75,9C,D0,8,0,56,E6,0
525520817,288,false,Rx,0,8,75,9C,D0,8,0,56,E7,0
525540778,288,false,Rx,0,8,8F,9C,D0,8,0,56,E8,0
525560823,288,false,Rx,0,8,8F,9C,D0,9,0,56,E8,0
525580762,288,false,Rx,0,8,8F,9C,D0,9,0,56,E9,0
525600985,288,false,Rx,0,8,DE,9C,D0,9,0,56,E7,0
525620784,288,false,Rx,0,8,DE,9C,D0,9,0,56,E7,0
525640853,288,false,Rx,0,8,DE,9C,D0,9,0,56,E7,0
525660794,288,false,Rx,0,8,DE,9C,D0,9,0,56,E6,0
525680807,288,false,Rx,0,8,DE,9C,D0,9,0,56,E5,0
525700781,288,false,Rx,0,8,0C,9C,D0,0A,0,56,E4,0
525720822,288,false,Rx,0,8,0C,9C,D0,0A,0,56,E0,0
525740885,288,false,Rx,0,8,0C,9C,D0,0A,0,56,E0,0
525760806,288,false,Rx,0,8,0C,9C,D0,0A,0,56,DE,0
525780746,288,false,Rx,0,8,75,9C,D0,0A,0,56,DD,0
525800857,288,false,Rx,0,8,75,9C,D0,0A,0,56,DB,0
525820832,288,false,Rx,0,8,75,9C,D0,0B,0,56,DA,0
525840950,288,false,Rx,0,8,8F,9C,D0,0B,0,56,D9,0
525860918,288,false,Rx,0,8,8F,9C,D0,0B,0,56,D9,0
525880780,288,false,Rx,0,8,8F,9C,D0,0B,0,56,D9,0
525900809,288,false,Rx,0,8,8F,9C,D0,0B,0,56,D9,0
525920928,288,false,Rx,0,8,8F,9C,D0,0C,0,56,D9,0
525940957,288,false,Rx,0,8,DE,9C,D0,0C,0,56,D9,0
525960935,288,false,Rx,0,8,DE,9C,D0,0C,0,56,D9,0
525980860,288,false,Rx,0,8,DE,9C,D0,0C,0,56,D9,0
526000863,288,false,Rx,0,8,DE,9C,D0,0C,0,56,D6,0
526021121,288,false,Rx,0,8,0C,9C,D0,0C,0,56,D5,0
526040806,288,false,Rx,0,8,0C,9C,D0,0D,0,56,D5,0
526060915,288,false,Rx,0,8,0C,9C,D0,0D,0,56,D6,0
526080767,288,false,Rx,0,8,0C,9C,D0,0D,0,56,D8,0
526100730,288,false,Rx,0,8,75,9C,D0,0D,0,56,D7,0
526120746,288,false,Rx,0,8,75,9C,D0,0D,0,56,D7,0
526140731,288,false,Rx,0,8,75,9C,D0,0D,0,56,D7,0
526160802,288,false,Rx,0,8,75,9C,D0,0E,0,56,D6,0
526180802,288,false,Rx,0,8,8F,9C,D0,0E,0,56,D6,0
526200763,288,false,Rx,0,8,8F,9C,D0,0E,0,56,D6,0
526220750,288,false,Rx,0,8,8F,9C,D0,0E,0,56,D5,0
526240787,288,false,Rx,0,8,8F,9C,D0,0E,0,56,D5,0
526260762,288,false,Rx,0,8,DE,9C,D0,0F,0,56,D5,0
526280733,288,false,Rx,0,8,DE,9C,D0,0F,0,56,D5,0
526300768,288,false,Rx,0,8,DE,9C,D0,0F,0,56,D4,0
526320782,288,false,Rx,0,8,DE,9C,D0,0F,0,56,D3,0
526340726,288,false,Rx,0,8,0C,9C,D0,0F,0,56,D3,0
526360730,288,false,Rx,0,8,0C,9C,D0,0F,0,56,D3,0
526380757,288,false,Rx,0,8,0C,9C,D0,10,0,56,D4,0
526400724,288,false,Rx,0,8,0C,9C,D0,10,0,56,D4,0
526420793,288,false,Rx,0,8,75,9C,D0,10,0,56,D5,0
526440773,288,false,Rx,0,8,75,9C,D0,10,0,56,D5,0
526460738,288,false,Rx,0,8,75,9C,D0,10,0,56,D4,0
526480791,288,false,Rx,0,8,75,9C,D0,10,0,56,D3,0
526500738,288,false,Rx,0,8,8F,9C,D0,10,0,56,D3,0
526520782,288,false,Rx,0,8,8F,9C,D0,10,0,56,D1,0
526540768,288,false,Rx,0,8,8F,9C,D0,10,0,56,D0,0
526560715,288,false,Rx,0,8,8F,9C,D0,10,0,56,CF,0
526580738,288,false,Rx,0,8,DE,9C,D0,10,0,56,CD,0
526600718,288,false,Rx,0,8,DE,9C,D0,10,0,56,CD,0
526620757,288,false,Rx,0,8,DE,9C,D0,11,0,56,CD,0
526640792,288,false,Rx,0,8,0C,9C,D0,11,0,56,CB,0
526660716,288,false,Rx,0,8,0C,9C,D0,11,0,56,CB,0
526680723,288,false,Rx,0,8,0C,9C,D0,11,0,56,CB,0
526700742,288,false,Rx,0,8,0C,9C,D0,11,0,56,CA,0
526720750,288,false,Rx,0,8,0C,9C,D0,11,0,56,C9,0
526740722,288,false,Rx,0,8,75,9C,D0,11,0,56,C8,0
526760767,288,false,Rx,0,8,75,9C,D0,11,0,56,C6,0
526780767,288,false,Rx,0,8,75,9C,D0,11,0,56,C4,0
526800768,288,false,Rx,0,8,75,9C,D0,11,0,56,C2,0
526820707,288,false,Rx,0,8,8F,9C,D0,11,0,56,C2,0
526840729,288,false,Rx,0,8,8F,9C,D0,11,0,56,C2,0
526860761,288,false,Rx,0,8,8F,9C,D0,11,0,56,C2,0
526880707,288,false,Rx,0,8,8F,9C,D0,11,0,56,C3,0
526900777,288,false,Rx,0,8,DE,9C,D0,11,0,56,C3,0
526920774,288,false,Rx,0,8,DE,9C,D0,11,0,56,C5,0
526940777,288,false,Rx,0,8,DE,9C,D0,11,0,56,C6,0
526960747,288,false,Rx,0,8,DE,9C,D0,11,0,56,C8,0
526980703,288,false,Rx,0,8,0C,9C,D0,11,0,56,CA,0
527000765,288,false,Rx,0,8,0C,9C,D0,11,0,56,CE,0
527020756,288,false,Rx,0,8,0C,9C,D0,11,0,56,D7,0
527040723,288,false,Rx,0,8,0C,9C,D0,11,0,56,D7,0
527060716,288,false,Rx,0,8,75,9C,D0,12,0,56,D9,0
527080759,288,false,Rx,0,8,75,9C,D0,12,0,56,DB,0
527100765,288,false,Rx,0,8,75,9C,D0,12,0,56,E4,0
527120723,288,false,Rx,0,8,75,9C,D0,12,0,56,E4,0
527140753,288,false,Rx,0,8,8F,9C,D0,12,0,56,E8,0
527160753,288,false,Rx,0,8,8F,9C,D0,12,0,56,E8,0
527180726,288,false,Rx,0,8,8F,9C,D0,12,0,56,E9,0
527200736,288,false,Rx,0,8,DE,9C,D0,12,0,56,E5,0
527220740,288,false,Rx,0,8,DE,9C,D0,12,0,56,E5,0
527240756,288,false,Rx,0,8,DE,9C,D0,12,0,56,E4,0
527260779,288,false,Rx,0,8,DE,9C,D0,12,0,56,E2,0
527280750,288,false,Rx,0,8,DE,9C,D0,12,0,56,E2,0
527300759,288,false,Rx,0,8,0C,9C,D0,13,0,56,E4,0
527320740,288,false,Rx,0,8,0C,9C,D0,13,0,56,E4,0
527340712,288,false,Rx,0,8,0C,9C,D0,13,0,56,E6,0
527360764,288,false,Rx,0,8,0C,9C,D0,13,0,56,E8,0
527380731,288,false,Rx,0,8,75,9C,D0,13,0,56,E2,0
527400818,288,false,Rx,0,8,75,9C,D0,13,0,56,E2,0
527420684,288,false,Rx,0,8,75,9C,D0,13,0,56,E6,0
527440718,288,false,Rx,0,8,75,9C,D0,13,0,56,E6,0
527460723,288,false,Rx,0,8,8F,9C,D0,13,0,56,E7,0
527480683,288,false,Rx,0,8,8F,9C,D0,13,0,56,E7,0
527500727,288,false,Rx,0,8,8F,9C,D0,13,0,56,E7,0
527520689,288,false,Rx,0,8,DE,9C,D0,14,0,56,E8,0
527540897,288,false,Rx,0,8,DE,9C,D0,14,0,56,E8,0
527560750,288,false,Rx,0,8,DE,9C,D0,14,0,56,E8,0
527580729,288,false,Rx,0,8,DE,9C,D0,14,0,56,E8,0
527600684,288,false,Rx,0,8,0C,9C,D0,14,0,56,E8,0
527620697,288,false,Rx,0,8,0C,9C,D0,14,0,56,E8,0
527640683,288,false,Rx,0,8,0C,9C,D0,14,0,56,E7,0
527660691,288,false,Rx,0,8,0C,9C,D0,14,0,56,E7,0
527680751,288,false,Rx,0,8,0C,9C,D0,14,0,56,E6,0
527700718,288,false,Rx,0,8,75,9C,D0,14,0,56,E6,0
527720692,288,false,Rx,0,8,75,9C,D0,15,0,56,E5,0
527740742,288,false,Rx,0,8,75,9C,D0,15,0,56,E5,0
527760738,288,false,Rx,0,8,75,9C,D0,15,0,56,E4,0
527780764,288,false,Rx,0,8,8F,9C,D0,15,0,56,E4,0
527800675,288,false,Rx,0,8,8F,9C,D0,15,0,56,E4,0
527820774,288,false,Rx,0,8,8F,9C,D0,15,0,56,E4,0
527840722,288,false,Rx,0,8,8F,9C,D0,15,0,56,E3,0
527860726,288,false,Rx,0,8,DE,9C,D0,15,0,56,E3,0
527880738,288,false,Rx,0,8,DE,9C,D0,16,0,56,E3,0
527900709,288,false,Rx,0,8,DE,9C,D0,16,0,56,E2,0
527920690,288,false,Rx,0,8,DE,9C,D0,16,0,56,E1,0
527940952,288,false,Rx,0,8,0C,9C,D0,16,0,56,E1,0
527960727,288,false,Rx,0,8,0C,9C,D0,16,0,56,E0,0
527980668,288,false,Rx,0,8,0C,9C,D0,16,0,56,DF,0
528000698,288,false,Rx,0,8,0C,9C,D0,16,0,56,DF,0
528020759,288,false,Rx,0,8,75,9C,D0,16,0,56,DE,0
528040712,288,false,Rx,0,8,75,9C,D0,17,0,56,DD,0
528060686,288,false,Rx,0,8,75,9C,D0,17,0,56,DD,0
528080732,288,false,Rx,0,8,8F,9C,D0,17,0,56,DC,0
528100730,288,false,Rx,0,8,8F,9C,D0,17,0,56,DC,0
528120675,288,false,Rx,0,8,8F,9C,D0,17,0,56,DB,0
528140667,288,false,Rx,0,8,8F,9C,D0,17,0,56,DA,0
528160704,288,false,Rx,0,8,8F,9C,D0,17,0,56,DA,0
528180656,288,false,Rx,0,8,DE,9C,D0,17,0,56,D9,0
528200683,288,false,Rx,0,8,DE,9C,D0,18,0,56,D9,0
528220780,288,false,Rx,0,8,DE,9C,D0,18,0,56,D9,0
528240720,288,false,Rx,0,8,DE,9C,D0,18,0,56,D9,0
528260727,288,false,Rx,0,8,0C,9C,D0,18,0,56,DA,0
528280652,288,false,Rx,0,8,0C,9C,D0,18,0,56,DA,0
528300688,288,false,Rx,0,8,0C,9C,D0,18,0,56,CD,0
528320694,288,false,Rx,0,8,0C,9C,D0,18,0,56,CD,0
528340681,288,false,Rx,0,8,75,9C,D0,18,0,56,C9,0
528360887,288,false,Rx,0,8,75,9C,D0,18,0,56,C8,0
528380683,288,false,Rx,0,8,75,9C,D0,18,0,56,C6,0
528400705,288,false,Rx,0,8,8F,9C,D0,19,0,56,BF,0
528420692,288,false,Rx,0,8,8F,9C,D0,19,0,56,BF,0
528440668,288,false,Rx,0,8,8F,9C,D0,19,0,56,BD,0
528460646,288,false,Rx,0,8,8F,9C,D0,19,0,56,BD,0
528480705,288,false,Rx,0,8,8F,9C,D0,19,0,56,BB,0
528500711,288,false,Rx,0,8,DE,9C,D0,19,0,56,BC,0
528520700,288,false,Rx,0,8,DE,9C,D0,19,0,56,BC,0
528540683,288,false,Rx,0,8,DE,9C,D0,19,0,56,BC,0
528560678,288,false,Rx,0,8,DE,9C,D0,19,0,56,BD,0
528580690,288,false,Rx,0,8,0C,9C,D0,19,0,56,BD,0
528600831,288,false,Rx,0,8,0C,9C,D0,19,0,56,BD,0
528620643,288,false,Rx,0,8,0C,9C,D0,19,0,56,BD,0
528640750,288,false,Rx,0,8,75,9C,D0,19,0,56,BD,0
528660683,288,false,Rx,0,8,75,9C,D0,19,0,56,BD,0
528680701,288,false,Rx,0,8,75,9C,D0,19,0,56,BE,0
528700666,288,false,Rx,0,8,75,9C,D0,19,0,56,BE,0
528720668,288,false,Rx,0,8,8F,9C,D0,19,0,56,BE,0
528740680,288,false,Rx,0,8,8F,9C,D0,19,0,56,BE,0
528760696,288,false,Rx,0,8,8F,9C,D0,1A,0,56,BE,0
528780885,288,false,Rx,0,8,8F,9C,D0,1A,0,56,BE,0
528800669,288,false,Rx,0,8,DE,9C,D0,1A,0,56,C1,0
528820675,288,false,Rx,0,8,DE,9C,D0,1A,0,56,C1,0
528840665,288,false,Rx,0,8,DE,9C,D0,1A,0,56,C2,0
528860700,288,false,Rx,0,8,DE,9C,D0,1A,0,56,C3,0
528880647,288,false,Rx,0,8,DE,9C,D0,1A,0,56,C3,0
528900695,288,false,Rx,0,8,0C,9C,D0,1A,0,56,C4,0
528920693,288,false,Rx,0,8,0C,9C,D0,1A,0,56,C4,0
528940719,288,false,Rx,0,8,0C,9C,D0,1A,0,56,C4,0
528960683,288,false,Rx,0,8,0C,9C,D0,1A,0,56,C3,0
528980682,288,false,Rx,0,8,75,9C,D0,1A,0,56,C1,0
529000643,288,false,Rx,0,8,75,9C,D0,1A,0,56,BF,0
529020685,288,false,Rx,0,8,75,9C,D0,1A,0,56,BF,0
529040687,288,false,Rx,0,8,75,9C,D0,1A,0,56,C0,0
529060763,288,false,Rx,0,8,8F,9C,D0,1A,0,56,C1,0
529080690,288,false,Rx,0,8,8F,9C,D0,1A,0,56,C1,0
529100674,288,false,Rx,0,8,8F,9C,D0,1A,0,56,C1,0
529120695,288,false,Rx,0,8,8F,9C,D0,1A,0,56,C1,0
529140668,288,false,Rx,0,8,DE,9C,D0,1A,0,56,C3,0
529160620,288,false,Rx,0,8,DE,9C,D0,1A,0,56,C2,0
529180620,288,false,Rx,0,8,DE,9C,D0,1A,0,56,C2,0
529200872,288,false,Rx,0,8,DE,9C,D0,1A,0,56,C4,0
529220685,288,false,Rx,0,8,0C,9C,D0,1A,0,56,C6,0
529240632,288,false,Rx,0,8,0C,9C,D0,1A,0,56,C6,0
529260687,288,false,Rx,0,8,0C,9C,D0,1A,0,56,C7,0
529280689,288,false,Rx,0,8,75,9C,D0,1A,0,56,CB,0
529300644,288,false,Rx,0,8,75,9C,D0,1A,0,56,CC,0
529320660,288,false,Rx,0,8,75,9C,D0,1A,0,56,CC,0
529340639,288,false,Rx,0,8,75,9C,D0,1A,0,56,CD,0
529360665,288,false,Rx,0,8,8F,9C,D0,1A,0,56,CE,0
529380667,288,false,Rx,0,8,8F,9C,D0,1A,0,56,CE,0
529400663,288,false,Rx,0,8,8F,9C,D0,1A,0,56,CE,0
529420658,288,false,Rx,0,8,8F,9C,D0,1A,0,56,CE,0
529440686,288,false,Rx,0,8,8F,9C,D0,1A,0,56,CD,0
529460683,288,false,Rx,0,8,DE,9C,D0,1A,0,56,D1,0
529480708,288,false,Rx,0,8,DE,9C,D0,1A,0,56,D4,0
529500627,288,false,Rx,0,8,DE,9C,D0,1A,0,56,CF,0
529520666,288,false,Rx,0,8,0C,9C,D0,1A,0,56,CA,0
529540675,288,false,Rx,0,8,0C,9C,D0,1A,0,56,CA,0
529560636,288,false,Rx,0,8,0C,9C,D0,1A,0,56,CA,0
529580611,288,false,Rx,0,8,0C,9C,D0,1A,0,56,C7,0
529600623,288,false,Rx,0,8,0C,9C,D0,1A,0,56,C7,0
529620623,288,false,Rx,0,8,75,9C,D0,1A,0,56,C9,0
529640676,288,false,Rx,0,8,75,9C,D0,1A,0,56,C8,0
529660648,288,false,Rx,0,8,75,9C,D0,1A,0,56,C9,0
529680632,288,false,Rx,0,8,8F,9C,D0,1A,0,56,CA,0
529700625,288,false,Rx,0,8,8F,9C,D0,1A,0,56,CA,0
529720615,288,false,Rx,0,8,8F,9C,D0,1A,0,56,CA,0
529740635,288,false,Rx,0,8,8F,9C,D0,1A,0,56,CA,0
529760649,288,false,Rx,0,8,DE,9C,D0,1A,0,56,C9,0
529780705,288,false,Rx,0,8,DE,9C,D0,1A,0,56,C9,0
529800638,288,false,Rx,0,8,DE,9C,D0,1A,0,56,CA,0
529820617,288,false,Rx,0,8,DE,9C,D0,1A,0,56,CC,0
529840643,288,false,Rx,0,8,DE,9C,D0,1A,0,56,CC,0
529860646,288,false,Rx,0,8,0C,9C,D0,1A,0,56,CC,0
529880687,288,false,Rx,0,8,0C,9C,D0,1A,0,56,CB,0
529900624,288,false,Rx,0,8,0C,9C,D0,1A,0,56,CD,0
529920668,288,false,Rx,0,8,75,9C,D0,1A,0,56,CC,0
529940648,288,false,Rx,0,8,75,9C,D0,1A,0,56,CC,0
529960781,288,false,Rx,0,8,75,9C,D0,1A,0,56,CD,0
529980702,288,false,Rx,0,8,75,9C,D0,1A,0,56,CD,0
530000596,288,false,Rx,0,8,75,9C,D0,1A,0,56,CC,0
530020624,288,false,Rx,0,8,8F,9C,D0,1B,0,56,CB,0
530040630,288,false,Rx,0,8,8F,9C,D0,1B,0,56,CD,0
530060608,288,false,Rx,0,8,8F,9C,D0,1B,0,56,CD,0
530080648,288,false,Rx,0,8,DE,9C,D0,1B,0,56,CF,0
530100599,288,false,Rx,0,8,DE,9C,D0,1B,0,56,CF,0
530120630,288,false,Rx,0,8,DE,9C,D0,1B,0,56,D2,0
530140614,288,false,Rx,0,8,DE,9C,D0,1B,0,56,D1,0
530160583,288,false,Rx,0,8,0C,9C,D0,1B,0,56,D5,0
530180608,288,false,Rx,0,8,0C,9C,D0,1B,0,56,D3,0
530200630,288,false,Rx,0,8,0C,9C,D0,1B,0,56,D0,0
530220644,288,false,Rx,0,8,0C,9C,D0,1B,0,56,D0,0
530240652,288,false,Rx,0,8,0C,9C,D0,1B,0,56,D4,0
530260630,288,false,Rx,0,8,75,9C,D0,1B,0,56,D4,0
530280598,288,false,Rx,0,8,75,9C,D0,1B,0,56,D5,0
530300612,288,false,Rx,0,8,75,9C,D0,1B,0,56,D4,0
530320665,288,false,Rx,0,8,8F,9C,D0,1B,0,56,D4,0
530340629,288,false,Rx,0,8,8F,9C,D0,1B,0,56,D4,0
530360665,288,false,Rx,0,8,8F,9C,D0,1B,0,56,CE,0
530380599,288,false,Rx,0,8,8F,9C,D0,1B,0,56,D0,0
530400608,288,false,Rx,0,8,DE,9C,D0,1B,0,56,CF,0
530420604,288,false,Rx,0,8,DE,9C,D0,1B,0,56,D0,0
530440775,288,false,Rx,0,8,DE,9C,D0,1B,0,56,D0,0
530460577,288,false,Rx,0,8,DE,9C,D0,1B,0,56,D1,0
530480605,288,false,Rx,0,8,DE,9C,D0,1B,0,56,D0,0
530500573,288,false,Rx,0,8,0C,9C,D0,1B,0,56,D1,0
530520586,288,false,Rx,0,8,0C,9C,D0,1B,0,56,D0,0
530540593,288,false,Rx,0,8,0C,9C,D0,1B,0,56,D0,0
530560576,288,false,Rx,0,8,0C,9C,D0,1B,0,56,D1,0
530580671,288,false,Rx,0,8,75,9C,D0,1B,0,56,D2,0
530600629,288,false,Rx,0,8,75,9C,D0,1B,0,56,D1,0
530620594,288,false,Rx,0,8,75,9C,D0,1B,0,56,D1,0
530640667,288,false,Rx,0,8,75,9C,D0,1B,0,56,D1,0
530660577,288,false,Rx,0,8,8F,9C,D0,1B,0,56,D1,0
530680562,288,false,Rx,0,8,8F,9C,D0,1B,0,56,D0,0
530700601,288,false,Rx,0,8,8F,9C,D0,1C,0,56,D0,0
530720749,288,false,Rx,0,8,DE,9C,D0,1C,0,56,D0,0
530740629,288,false,Rx,0,8,DE,9C,D0,1C,0,56,D0,0
530760651,288,false,Rx,0,8,DE,9C,D0,1C,0,56,D0,0
530780570,288,false,Rx,0,8,DE,9C,D0,1C,0,56,D0,0
530800672,288,false,Rx,0,8,0C,9C,D0,1C,0,56,D0,0
530820610,288,false,Rx,0,8,0C,9C,D0,1C,0,56,D1,0
530840616,288,false,Rx,0,8,0C,9C,D0,1C,0,56,D1,0
530860789,288,false,Rx,0,8,0C,9C,D0,1C,0,56,D1,0
530880596,288,false,Rx,0,8,75,9C,D0,1C,0,56,D1,0
530900638,288,false,Rx,0,8,75,9C,D0,1C,0,56,D2,0
530920607,288,false,Rx,0,8,75,9C,D0,1C,0,56,D2,0
530940716,288,false,Rx,0,8,75,9C,D0,1C,0,56,D2,0
530960571,288,false,Rx,0,8,75,9C,D0,1C,0,56,D1,0
530980587,288,false,Rx,0,8,8F,9C,D0,1C,0,56,D0,0
531000605,288,false,Rx,0,8,8F,9C,D0,1C,0,56,CF,0
531020557,288,false,Rx,0,8,8F,9C,D0,1C,0,56,CF,0
531040590,288,false,Rx,0,8,8F,9C,D0,1C,0,56,D0,0
531060592,288,false,Rx,0,8,DE,9C,D0,1C,0,56,CF,0
531080548,288,false,Rx,0,8,DE,9C,D0,1C,0,56,CF,0
531100769,288,false,Rx,0,8,DE,9C,D0,1C,0,56,CF,0
531120565,288,false,Rx,0,8,DE,9C,D0,1C,0,56,CF,0
531140622,288,false,Rx,0,8,0C,9C,D0,1C,0,56,CF,0
531160621,288,false,Rx,0,8,0C,9C,D0,1C,0,56,CF,0
531180640,288,false,Rx,0,8,0C,9C,D0,1C,0,56,CF,0
531200608,288,false,Rx,0,8,0C,9C,D0,1C,0,56,D0,0
531220571,288,false,Rx,0,8,75,9C,D0,1C,0,56,D0,0
531240595,288,false,Rx,0,8,75,9C,D0,1C,0,56,D1,0
531260595,288,false,Rx,0,8,75,9C,D0,1C,0,56,D1,0
531280616,288,false,Rx,0,8,75,9C,D0,1D,0,56,D0,0
531300567,288,false,Rx,0,8,8F,9C,D0,1D,0,56,D2,0
531320533,288,false,Rx,0,8,8F,9C,D0,1D,0,56,D2,0
531340560,288,false,Rx,0,8,8F,9C,D0,1D,0,56,D2,0
531360533,288,false,Rx,0,8,8F,9C,D0,1D,0,56,D3,0
531380548,288,false,Rx,0,8,DE,9C,D0,1D,0,56,D2,0
531400622,288,false,Rx,0,8,DE,9C,D0,1D,0,56,D2,0
531420638,288,false,Rx,0,8,DE,9C,D0,1D,0,56,D2,0
531440624,288,false,Rx,0,8,DE,9C,D0,1D,0,56,D2,0
531460557,288,false,Rx,0,8,0C,9C,D0,1D,0,56,D2,0
531480605,288,false,Rx,0,8,0C,9C,D0,1D,0,56,D3,0
531500560,288,false,Rx,0,8,0C,9C,D0,1D,0,56,D3,0
531520562,288,false,Rx,0,8,0C,9C,D0,1D,0,56,D2,0
531540716,288,false,Rx,0,8,75,9C,D0,1D,0,56,D3,0
531560581,288,false,Rx,0,8,75,9C,D0,1D,0,56,D2,0
531580598,288,false,Rx,0,8,75,9C,D0,1D,0,56,D2,0
531600588,288,false,Rx,0,8,75,9C,D0,1D,0,56,D3,0
531620595,288,false,Rx,0,8,8F,9C,D0,1D,0,56,D4,0
531640583,288,false,Rx,0,8,8F,9C,D0,1D,0,56,D4,0
531660732,288,false,Rx,0,8,8F,9C,D0,1D,0,56,D3,0
531680552,288,false,Rx,0,8,DE,9C,D0,1D,0,56,D3,0
531700581,288,false,Rx,0,8,DE,9C,D0,1D,0,56,D2,0
531720626,288,false,Rx,0,8,DE,9C,D0,1D,0,56,D2,0
531740609,288,false,Rx,0,8,DE,9C,D0,1D,0,56,D2,0
531760583,288,false,Rx,0,8,0C,9C,D0,1D,0,56,D2,0
531780540,288,false,Rx,0,8,0C,9C,D0,1D,0,56,D2,0
531800551,288,false,Rx,0,8,0C,9C,D0,1D,0,56,D3,0
531820643,288,false,Rx,0,8,0C,9C,D0,1D,0,56,D2,0
531840598,288,false,Rx,0,8,75,9C,D0,1D,0,56,D3,0
531860603,288,false,Rx,0,8,75,9C,D0,1D,0,56,D3,0
531880565,288,false,Rx,0,8,75,9C,D0,1E,0,56,D3,0
531900602,288,false,Rx,0,8,75,9C,D0,1E,0,56,D2,0
531920597,288,false,Rx,0,8,75,9C,D0,1E,0,56,D2,0
531940588,288,false,Rx,0,8,8F,9C,D0,1E,0,56,D2,0
531960682,288,false,Rx,0,8,8F,9C,D0,1E,0,56,D1,0
531980589,288,false,Rx,0,8,8F,9C,D0,1E,0,56,D1,0
532000525,288,false,Rx,0,8,8F,9C,D0,1E,0,56,D0,0
532020609,288,false,Rx,0,8,DE,9C,D0,1E,0,56,CF,0
532040569,288,false,Rx,0,8,DE,9C,D0,1E,0,56,D0,0
532060510,288,false,Rx,0,8,DE,9C,D0,1E,0,56,D0,0
532080620,288,false,Rx,0,8,DE,9C,D0,1E,0,56,CF,0
532100578,288,false,Rx,0,8,0C,9C,D0,1E,0,56,CF,0
532120615,288,false,Rx,0,8,0C,9C,D0,1E,0,56,CF,0
532140614,288,false,Rx,0,8,0C,9C,D0,1E,0,56,CF,0
532160666,288,false,Rx,0,8,75,9C,D0,1E,0,56,CE,0
532180590,288,false,Rx,0,8,75,9C,D0,1E,0,56,CE,0
532200649,288,false,Rx,0,8,75,9C,D0,1E,0,56,CF,0
532220573,288,false,Rx,0,8,75,9C,D0,1E,0,56,CF,0
532240619,288,false,Rx,0,8,75,9C,D0,1E,0,56,CF,0
532260558,288,false,Rx,0,8,8F,9C,D0,1E,0,56,CE,0
532280613,288,false,Rx,0,8,8F,9C,D0,1E,0,56,CD,0
532300537,288,false,Rx,0,8,8F,9C,D0,1E,0,56,CD,0
532320657,288,false,Rx,0,8,8F,9C,D0,1E,0,56,CC,0
532340591,288,false,Rx,0,8,DE,9C,D0,1E,0,56,CD,0
532360620,288,false,Rx,0,8,DE,9C,D0,1E,0,56,CD,0
532381144,288,false,Rx,0,8,DE,9C,D0,1E,0,56,CE,0
532401078,288,false,Rx,0,8,0C,9C,D0,1F,0,56,CA,0
532421239,288,false,Rx,0,8,0C,9C,D0,1F,0,56,CA,0
532441120,288,false,Rx,0,8,0C,9C,D0,1F,0,56,CA,0
532460767,288,false,Rx,0,8,0C,9C,D0,1F,0,56,CB,0
532481289,288,false,Rx,0,8,0C,9C,D0,1F,0,56,CB,0
532500884,288,false,Rx,0,8,75,9C,D0,1F,0,56,CB,0
532521819,288,false,Rx,0,8,75,9C,D0,1F,0,56,CB,0
532540941,288,false,Rx,0,8,75,9C,D0,1F,0,56,CB,0
532560934,288,false,Rx,0,8,75,9C,D0,1F,0,56,CB,0
532581023,288,false,Rx,0,8,8F,9C,D0,1F,0,56,CC,0
532601068,288,false,Rx,0,8,8F,9C,D0,1F,0,56,CC,0
532621055,288,false,Rx,0,8,8F,9C,D0,1F,0,56,CD,0
532640984,288,false,Rx,0,8,DE,9C,D0,1F,0,56,CD,0
532661214,288,false,Rx,0,8,DE,9C,D0,1F,0,56,CD,0
532681217,288,false,Rx,0,8,DE,9C,D0,1F,0,56,CF,0
532703320,288,false,Rx,0,8,DE,9C,D0,1F,0,56,CF,0
532721267,288,false,Rx,0,8,DE,9C,D0,1F,0,56,CF,0
532741489,288,false,Rx,0,8,0C,9C,D0,1F,0,56,CE,0
532763224,288,false,Rx,0,8,0C,9C,D0,1F,0,56,CF,0
532781993,288,false,Rx,0,8,0C,9C,D0,1F,0,56,CF,0
532802270,288,false,Rx,0,8,0C,9C,D0,1F,0,56,D0,0
532821627,288,false,Rx,0,8,75,9C,D0,1F,0,56,D1,0
532841617,288,false,Rx,0,8,75,9C,D0,1F,0,56,D1,0
532861824,288,false,Rx,0,8,75,9C,D0,1F,0,56,D1,0
532881918,288,false,Rx,0,8,8F,9C,D0,1F,0,56,D2,0
532901909,288,false,Rx,0,8,8F,9C,D0,1F,0,56,D2,0
